cbsd_id,type,band,weather,density,traffic,min_freq,max_freq,score
101,educational,n4,cloudy,rural,emergency,2600.0,2700.0,10.0
99,emergency,n4,rainy,semi-urban,voice,2600.0,2700.0,14.0
6583,educational,n4,rainy,urban,video,2600.0,2700.0,11.0
6586,educational,n4,snowy,rural,emergency,2600.0,2700.0,13.0
6633,scientific,n4,sunny,semi-urban,video,2600.0,2700.0,6.0
94,ordinary,n4,rainy,urban,video,2600.0,2700.0,9.0
93,ordinary,n4,rainy,rural,emergency,2600.0,2700.0,10.0
6607,government,n4,snowy,urban,voice,2600.0,2700.0,15.0
6608,government,n4,sunny,urban,emergency,2600.0,2700.0,12.0
6610,government,n4,cloudy,rural,emergency,2600.0,2700.0,11.0
6617,government,n4,snowy,urban,video,2600.0,2700.0,13.0
6621,government,n4,emergency,rural,video,2600.0,2700.0,12.0
6623,government,n4,cloudy,urban,video,2600.0,2700.0,10.0
87,emergency,n4,sunny,semi-urban,voice,2600.0,2700.0,11.0
6606,educational,n4,emergency,urban,data,2600.0,2700.0,14.0
6165,emergency,n4,emergency,urban,video,2600.0,2700.0,15.0
6431,educational,n4,foggy,semi-urban,emergency,2600.0,2700.0,12.0
6429,ordinary,n4,emergency,urban,data,2600.0,2700.0,12.0
325,scientific,n4,emergency,semi-urban,voice,2600.0,2700.0,13.0
316,educational,n4,cloudy,urban,voice,2600.0,2700.0,11.0
6239,scientific,n4,snowy,rural,voice,2600.0,2700.0,11.0
6244,emergency,n4,snowy,urban,video,2600.0,2700.0,14.0
6247,scientific,n4,foggy,urban,emergency,2600.0,2700.0,12.0
312,ordinary,n4,emergency,semi-urban,data,2600.0,2700.0,11.0
309,educational,n4,foggy,rural,emergency,2600.0,2700.0,11.0
305,emergency,n4,foggy,urban,voice,2600.0,2700.0,14.0
6250,educational,n4,emergency,semi-urban,video,2600.0,2700.0,12.0
6266,emergency,n4,sunny,urban,voice,2600.0,2700.0,12.0
6273,ordinary,n4,cloudy,semi-urban,data,2600.0,2700.0,7.0
6274,government,n4,emergency,urban,emergency,2600.0,2700.0,17.0
6276,emergency,n4,rainy,semi-urban,video,2600.0,2700.0,12.0
302,government,n4,emergency,semi-urban,video,2600.0,2700.0,13.0
6279,emergency,n4,snowy,semi-urban,voice,2600.0,2700.0,15.0
292,educational,n4,sunny,semi-urban,voice,2600.0,2700.0,9.0
6293,ordinary,n4,foggy,urban,data,2600.0,2700.0,9.0
6223,ordinary,n4,cloudy,semi-urban,voice,2600.0,2700.0,8.0
333,government,n4,emergency,semi-urban,emergency,2600.0,2700.0,16.0
6215,scientific,n4,rainy,urban,data,2600.0,2700.0,11.0
6214,government,n4,cloudy,semi-urban,emergency,2600.0,2700.0,12.0
372,educational,n4,sunny,urban,voice,2600.0,2700.0,10.0
6176,ordinary,n4,snowy,semi-urban,data,2600.0,2700.0,10.0
6178,emergency,n4,snowy,rural,voice,2600.0,2700.0,14.0
6181,ordinary,n4,foggy,urban,data,2600.0,2700.0,9.0
367,ordinary,n4,rainy,semi-urban,video,2600.0,2700.0,8.0
364,scientific,n4,emergency,urban,voice,2600.0,2700.0,14.0
6187,government,n4,sunny,semi-urban,voice,2600.0,2700.0,10.0
363,emergency,n4,sunny,rural,data,2600.0,2700.0,9.0
6295,government,n4,foggy,rural,video,2600.0,2700.0,9.0
6190,educational,n4,emergency,rural,data,2600.0,2700.0,12.0
356,ordinary,n4,emergency,rural,voice,2600.0,2700.0,11.0
348,emergency,n4,sunny,rural,video,2600.0,2700.0,8.0
6202,government,n4,rainy,semi-urban,emergency,2600.0,2700.0,14.0
345,scientific,n4,sunny,rural,emergency,2600.0,2700.0,8.0
6209,emergency,n4,foggy,urban,voice,2600.0,2700.0,14.0
343,emergency,n4,foggy,rural,video,2600.0,2700.0,10.0
6211,educational,n4,emergency,semi-urban,voice,2600.0,2700.0,14.0
6212,emergency,n4,sunny,rural,emergency,2600.0,2700.0,11.0
360,scientific,n4,cloudy,rural,video,2600.0,2700.0,6.0
6298,emergency,n4,cloudy,urban,video,2600.0,2700.0,11.0
6299,government,n4,sunny,urban,data,2600.0,2700.0,10.0
6301,ordinary,n4,emergency,rural,voice,2600.0,2700.0,11.0
240,ordinary,n4,emergency,semi-urban,data,2600.0,2700.0,11.0
237,scientific,n4,sunny,rural,emergency,2600.0,2700.0,8.0
6392,government,n4,foggy,urban,video,2600.0,2700.0,11.0
236,educational,n4,foggy,semi-urban,video,2600.0,2700.0,9.0
233,ordinary,n4,emergency,urban,data,2600.0,2700.0,12.0
6398,emergency,n4,cloudy,rural,voice,2600.0,2700.0,11.0
6399,emergency,n4,snowy,semi-urban,voice,2600.0,2700.0,15.0
232,scientific,n4,rainy,semi-urban,video,2600.0,2700.0,9.0
6376,educational,n4,snowy,urban,voice,2600.0,2700.0,14.0
226,emergency,n4,foggy,semi-urban,emergency,2600.0,2700.0,14.0
6404,emergency,n4,foggy,urban,video,2600.0,2700.0,12.0
219,educational,n4,cloudy,rural,emergency,2600.0,2700.0,10.0
6415,educational,n4,sunny,rural,voice,2600.0,2700.0,8.0
213,educational,n4,snowy,rural,emergency,2600.0,2700.0,13.0
6420,emergency,n4,cloudy,semi-urban,voice,2600.0,2700.0,12.0
6425,emergency,n4,rainy,rural,voice,2600.0,2700.0,13.0
210,ordinary,n4,cloudy,semi-urban,video,2600.0,2700.0,6.0
208,educational,n4,sunny,urban,emergency,2600.0,2700.0,11.0
6403,emergency,n4,cloudy,semi-urban,emergency,2600.0,2700.0,13.0
6430,scientific,n4,sunny,urban,voice,2600.0,2700.0,9.0
6374,emergency,n4,sunny,urban,voice,2600.0,2700.0,12.0
6361,educational,n4,rainy,semi-urban,voice,2600.0,2700.0,12.0
6308,government,n4,foggy,rural,video,2600.0,2700.0,9.0
274,scientific,n4,snowy,rural,data,2600.0,2700.0,10.0
6310,emergency,n4,snowy,rural,video,2600.0,2700.0,12.0
6317,educational,n4,sunny,rural,voice,2600.0,2700.0,8.0
6318,government,n4,foggy,rural,voice,2600.0,2700.0,11.0
6319,ordinary,n4,snowy,semi-urban,emergency,2600.0,2700.0,12.0
264,government,n4,snowy,urban,data,2600.0,2700.0,14.0
6322,scientific,n4,snowy,rural,video,2600.0,2700.0,9.0
6367,scientific,n4,snowy,urban,video,2600.0,2700.0,11.0
6325,educational,n4,foggy,rural,data,2600.0,2700.0,9.0
253,ordinary,n4,rainy,semi-urban,voice,2600.0,2700.0,10.0
6338,educational,n4,rainy,rural,data,2600.0,2700.0,10.0
6339,government,n4,rainy,urban,data,2600.0,2700.0,13.0
6345,ordinary,n4,foggy,urban,voice,2600.0,2700.0,10.0
6346,ordinary,n4,sunny,rural,voice,2600.0,2700.0,6.0
6348,government,n4,cloudy,semi-urban,voice,2600.0,2700.0,11.0
245,emergency,n4,cloudy,urban,data,2600.0,2700.0,12.0
6359,scientific,n4,sunny,semi-urban,data,2600.0,2700.0,7.0
255,educational,n4,snowy,semi-urban,emergency,2600.0,2700.0,14.0
5534,ordinary,n4,sunny,urban,video,2600.0,2700.0,6.0
2413,educational,n4,sunny,rural,video,2600.0,2700.0,6.0
860,ordinary,n4,cloudy,urban,voice,2600.0,2700.0,9.0
5128,ordinary,n4,snowy,rural,emergency,2600.0,2700.0,11.0
5213,scientific,n4,cloudy,semi-urban,voice,2600.0,2700.0,9.0
5435,emergency,n4,rainy,urban,video,2600.0,2700.0,13.0
838,emergency,n4,rainy,rural,voice,2600.0,2700.0,13.0
907,emergency,n4,rainy,rural,voice,2600.0,2700.0,13.0
5130,scientific,n4,foggy,rural,video,2600.0,2700.0,7.0
5212,government,n4,foggy,semi-urban,video,2600.0,2700.0,10.0
836,government,n4,rainy,rural,video,2600.0,2700.0,10.0
5428,scientific,n4,emergency,rural,voice,2600.0,2700.0,12.0
5315,emergency,n4,emergency,rural,data,2600.0,2700.0,14.0
5134,government,n4,rainy,semi-urban,emergency,2600.0,2700.0,14.0
5420,ordinary,n4,rainy,urban,data,2600.0,2700.0,10.0
5419,scientific,n4,emergency,rural,emergency,2600.0,2700.0,13.0
792,educational,n4,rainy,semi-urban,data,2600.0,2700.0,11.0
5135,educational,n4,rainy,semi-urban,emergency,2600.0,2700.0,13.0
5416,scientific,n4,foggy,urban,data,2600.0,2700.0,10.0
793,ordinary,n4,sunny,semi-urban,voice,2600.0,2700.0,7.0
908,scientific,n4,rainy,semi-urban,data,2600.0,2700.0,10.0
5207,scientific,n4,foggy,rural,voice,2600.0,2700.0,9.0
5310,educational,n4,sunny,rural,emergency,2600.0,2700.0,9.0
5214,scientific,n4,snowy,semi-urban,emergency,2600.0,2700.0,13.0
788,ordinary,n4,emergency,rural,voice,2600.0,2700.0,11.0
786,educational,n4,cloudy,rural,video,2600.0,2700.0,7.0
774,government,n4,cloudy,rural,emergency,2600.0,2700.0,11.0
887,ordinary,n4,foggy,urban,video,2600.0,2700.0,8.0
956,emergency,n4,emergency,semi-urban,video,2600.0,2700.0,14.0
5462,government,n4,snowy,semi-urban,data,2600.0,2700.0,13.0
779,ordinary,n4,cloudy,semi-urban,data,2600.0,2700.0,7.0
5117,scientific,n4,cloudy,semi-urban,emergency,2600.0,2700.0,10.0
780,scientific,n4,cloudy,urban,data,2600.0,2700.0,9.0
5118,emergency,n4,snowy,rural,emergency,2600.0,2700.0,15.0
844,emergency,n4,emergency,semi-urban,voice,2600.0,2700.0,16.0
5136,government,n4,sunny,rural,voice,2600.0,2700.0,9.0
5297,scientific,n4,foggy,urban,video,2600.0,2700.0,9.0
954,ordinary,n4,sunny,semi-urban,data,2600.0,2700.0,6.0
899,government,n4,emergency,urban,voice,2600.0,2700.0,16.0
5451,ordinary,n4,foggy,urban,video,2600.0,2700.0,8.0
5450,scientific,n4,cloudy,rural,video,2600.0,2700.0,6.0
5223,scientific,n4,emergency,rural,emergency,2600.0,2700.0,13.0
5120,scientific,n4,rainy,urban,data,2600.0,2700.0,11.0
943,educational,n4,snowy,semi-urban,video,2600.0,2700.0,11.0
5221,scientific,n4,emergency,semi-urban,video,2600.0,2700.0,11.0
5218,educational,n4,emergency,rural,emergency,2600.0,2700.0,14.0
5228,scientific,n4,snowy,rural,emergency,2600.0,2700.0,12.0
5413,government,n4,cloudy,semi-urban,data,2600.0,2700.0,10.0
5203,emergency,n4,cloudy,rural,voice,2600.0,2700.0,11.0
5321,scientific,n4,sunny,rural,video,2600.0,2700.0,5.0
5163,ordinary,n4,sunny,urban,data,2600.0,2700.0,7.0
5376,emergency,n4,sunny,semi-urban,video,2600.0,2700.0,9.0
5374,government,n4,sunny,urban,video,2600.0,2700.0,9.0
804,ordinary,n4,cloudy,urban,emergency,2600.0,2700.0,10.0
5189,scientific,n4,rainy,urban,emergency,2600.0,2700.0,13.0
820,scientific,n4,rainy,rural,voice,2600.0,2700.0,10.0
5371,educational,n4,cloudy,urban,video,2600.0,2700.0,9.0
5346,educational,n4,emergency,urban,data,2600.0,2700.0,14.0
5188,ordinary,n4,snowy,semi-urban,voice,2600.0,2700.0,11.0
5379,educational,n4,sunny,rural,emergency,2600.0,2700.0,9.0
817,emergency,n4,foggy,urban,video,2600.0,2700.0,12.0
5354,educational,n4,emergency,rural,voice,2600.0,2700.0,13.0
5172,educational,n4,rainy,semi-urban,voice,2600.0,2700.0,12.0
5368,ordinary,n4,rainy,urban,emergency,2600.0,2700.0,12.0
5366,scientific,n4,foggy,rural,emergency,2600.0,2700.0,10.0
5177,government,n4,snowy,urban,voice,2600.0,2700.0,15.0
916,emergency,n4,snowy,semi-urban,video,2600.0,2700.0,13.0
921,educational,n4,sunny,urban,data,2600.0,2700.0,9.0
5183,scientific,n4,rainy,urban,video,2600.0,2700.0,10.0
5361,ordinary,n4,foggy,rural,voice,2600.0,2700.0,8.0
915,government,n4,foggy,semi-urban,data,2600.0,2700.0,11.0
5466,ordinary,n4,rainy,rural,voice,2600.0,2700.0,9.0
5342,scientific,n4,rainy,semi-urban,data,2600.0,2700.0,10.0
5191,educational,n4,foggy,rural,voice,2600.0,2700.0,10.0
935,ordinary,n4,foggy,urban,data,2600.0,2700.0,9.0
797,educational,n4,cloudy,urban,voice,2600.0,2700.0,11.0
931,emergency,n4,foggy,rural,voice,2600.0,2700.0,12.0
5141,emergency,n4,sunny,urban,data,2600.0,2700.0,11.0
5322,educational,n4,sunny,rural,data,2600.0,2700.0,7.0
798,educational,n4,snowy,rural,voice,2600.0,2700.0,12.0
5324,scientific,n4,snowy,semi-urban,video,2600.0,2700.0,10.0
5403,ordinary,n4,rainy,rural,data,2600.0,2700.0,8.0
5328,scientific,n4,emergency,rural,data,2600.0,2700.0,11.0
924,educational,n4,snowy,rural,emergency,2600.0,2700.0,13.0
5329,emergency,n4,cloudy,semi-urban,emergency,2600.0,2700.0,13.0
5330,government,n4,sunny,urban,video,2600.0,2700.0,9.0
5332,ordinary,n4,emergency,semi-urban,voice,2600.0,2700.0,12.0
5398,ordinary,n4,cloudy,urban,emergency,2600.0,2700.0,10.0
822,ordinary,n4,cloudy,rural,emergency,2600.0,2700.0,8.0
5389,educational,n4,cloudy,urban,video,2600.0,2700.0,9.0
5337,educational,n4,foggy,semi-urban,emergency,2600.0,2700.0,12.0
5339,ordinary,n4,rainy,rural,emergency,2600.0,2700.0,10.0
5388,emergency,n4,snowy,semi-urban,data,2600.0,2700.0,14.0
5340,ordinary,n4,snowy,semi-urban,emergency,2600.0,2700.0,12.0
801,emergency,n4,rainy,semi-urban,video,2600.0,2700.0,12.0
771,educational,n4,sunny,rural,data,2600.0,2700.0,7.0
942,government,n4,sunny,semi-urban,emergency,2600.0,2700.0,11.0
808,educational,n4,sunny,semi-urban,emergency,2600.0,2700.0,10.0
965,emergency,n4,sunny,urban,data,2600.0,2700.0,11.0
967,scientific,n4,rainy,rural,voice,2600.0,2700.0,10.0
5244,scientific,n4,foggy,rural,video,2600.0,2700.0,7.0
5268,scientific,n4,emergency,semi-urban,voice,2600.0,2700.0,13.0
5103,educational,n4,snowy,semi-urban,data,2600.0,2700.0,12.0
5253,emergency,n4,snowy,semi-urban,voice,2600.0,2700.0,15.0
5484,scientific,n4,emergency,semi-urban,data,2600.0,2700.0,12.0
756,ordinary,n4,sunny,semi-urban,data,2600.0,2700.0,6.0
5517,educational,n4,emergency,rural,voice,2600.0,2700.0,13.0
883,emergency,n4,sunny,rural,data,2600.0,2700.0,9.0
5102,educational,n4,foggy,semi-urban,voice,2600.0,2700.0,11.0
761,government,n4,emergency,semi-urban,video,2600.0,2700.0,13.0
882,ordinary,n4,foggy,semi-urban,emergency,2600.0,2700.0,10.0
5285,scientific,n4,emergency,rural,video,2600.0,2700.0,10.0
5098,educational,n4,foggy,semi-urban,emergency,2600.0,2700.0,12.0
5515,emergency,n4,cloudy,urban,voice,2600.0,2700.0,13.0
5246,scientific,n4,emergency,rural,emergency,2600.0,2700.0,13.0
858,scientific,n4,snowy,semi-urban,video,2600.0,2700.0,10.0
5096,scientific,n4,foggy,urban,voice,2600.0,2700.0,11.0
5506,scientific,n4,sunny,semi-urban,emergency,2600.0,2700.0,9.0
747,ordinary,n4,cloudy,semi-urban,voice,2600.0,2700.0,8.0
5509,emergency,n4,rainy,semi-urban,video,2600.0,2700.0,12.0
5273,educational,n4,foggy,rural,video,2600.0,2700.0,8.0
5276,educational,n4,emergency,rural,video,2600.0,2700.0,11.0
881,government,n4,cloudy,semi-urban,voice,2600.0,2700.0,11.0
760,educational,n4,rainy,rural,video,2600.0,2700.0,9.0
752,scientific,n4,emergency,semi-urban,voice,2600.0,2700.0,13.0
5287,ordinary,n4,sunny,rural,emergency,2600.0,2700.0,7.0
856,government,n4,rainy,urban,video,2600.0,2700.0,12.0
5277,ordinary,n4,rainy,rural,data,2600.0,2700.0,8.0
5470,government,n4,snowy,urban,voice,2600.0,2700.0,15.0
876,emergency,n4,cloudy,semi-urban,voice,2600.0,2700.0,12.0
5518,educational,n4,foggy,urban,data,2600.0,2700.0,11.0
849,educational,n4,rainy,rural,data,2600.0,2700.0,10.0
962,ordinary,n4,snowy,urban,voice,2600.0,2700.0,12.0
5291,scientific,n4,emergency,rural,video,2600.0,2700.0,10.0
5236,scientific,n4,emergency,rural,emergency,2600.0,2700.0,13.0
852,government,n4,sunny,urban,data,2600.0,2700.0,10.0
5237,educational,n4,rainy,urban,voice,2600.0,2700.0,13.0
5527,educational,n4,rainy,rural,video,2600.0,2700.0,9.0
5294,ordinary,n4,rainy,semi-urban,data,2600.0,2700.0,9.0
977,ordinary,n4,rainy,rural,voice,2600.0,2700.0,9.0
877,ordinary,n4,foggy,rural,data,2600.0,2700.0,7.0
206,ordinary,n5,cloudy,urban,video,2700.0,2800.0,7.0
9434,scientific,n5,sunny,rural,emergency,2700.0,2800.0,8.0
313,emergency,n5,snowy,semi-urban,data,2700.0,2800.0,14.0
2083,emergency,n5,sunny,rural,video,2700.0,2800.0,8.0
1995,ordinary,n5,sunny,rural,voice,2700.0,2800.0,6.0
1101,government,n5,snowy,rural,video,2700.0,2800.0,11.0
8914,government,n5,snowy,rural,voice,2700.0,2800.0,13.0
9553,educational,n5,foggy,urban,data,2700.0,2800.0,11.0
9833,emergency,n5,foggy,urban,data,2700.0,2800.0,13.0
2000,emergency,n5,emergency,urban,data,2700.0,2800.0,16.0
9535,educational,n5,foggy,rural,emergency,2700.0,2800.0,11.0
9884,government,n5,sunny,urban,emergency,2700.0,2800.0,12.0
1168,government,n5,cloudy,semi-urban,emergency,2700.0,2800.0,12.0
9534,government,n5,rainy,rural,video,2700.0,2800.0,10.0
203,ordinary,n5,cloudy,urban,voice,2700.0,2800.0,9.0
9845,government,n5,snowy,semi-urban,data,2700.0,2800.0,13.0
9886,government,n5,foggy,urban,emergency,2700.0,2800.0,14.0
9431,ordinary,n5,sunny,rural,voice,2700.0,2800.0,6.0
2006,emergency,n5,snowy,rural,data,2700.0,2800.0,13.0
918,government,n5,sunny,urban,video,2700.0,2800.0,9.0
2005,educational,n5,cloudy,semi-urban,emergency,2700.0,2800.0,11.0
2081,ordinary,n5,snowy,rural,emergency,2700.0,2800.0,11.0
1105,educational,n5,snowy,rural,voice,2700.0,2800.0,12.0
1103,scientific,n5,cloudy,rural,emergency,2700.0,2800.0,9.0
9439,ordinary,n5,sunny,semi-urban,emergency,2700.0,2800.0,8.0
204,ordinary,n5,rainy,urban,emergency,2700.0,2800.0,12.0
1096,educational,n5,foggy,urban,voice,2700.0,2800.0,12.0
9843,scientific,n5,sunny,urban,video,2700.0,2800.0,7.0
1994,emergency,n5,rainy,urban,emergency,2700.0,2800.0,16.0
9834,educational,n5,rainy,semi-urban,video,2700.0,2800.0,10.0
8905,ordinary,n5,foggy,semi-urban,video,2700.0,2800.0,7.0
211,government,n5,sunny,semi-urban,emergency,2700.0,2800.0,11.0
1098,ordinary,n5,rainy,urban,video,2700.0,2800.0,9.0
1163,scientific,n5,foggy,semi-urban,emergency,2700.0,2800.0,11.0
332,emergency,n5,emergency,urban,video,2700.0,2800.0,15.0
8906,scientific,n5,snowy,urban,emergency,2700.0,2800.0,14.0
8907,emergency,n5,snowy,semi-urban,emergency,2700.0,2800.0,16.0
1976,educational,n5,rainy,semi-urban,video,2700.0,2800.0,10.0
216,government,n5,cloudy,rural,voice,2700.0,2800.0,10.0
9837,ordinary,n5,foggy,urban,video,2700.0,2800.0,8.0
1968,educational,n5,cloudy,urban,video,2700.0,2800.0,9.0
220,ordinary,n5,rainy,rural,data,2700.0,2800.0,8.0
2088,emergency,n5,cloudy,rural,voice,2700.0,2800.0,11.0
912,ordinary,n5,foggy,semi-urban,video,2700.0,2800.0,7.0
224,ordinary,n5,rainy,rural,video,2700.0,2800.0,7.0
8904,scientific,n5,snowy,rural,data,2700.0,2800.0,10.0
2090,educational,n5,snowy,semi-urban,data,2700.0,2800.0,12.0
330,educational,n5,cloudy,semi-urban,data,2700.0,2800.0,9.0
2086,emergency,n5,foggy,semi-urban,emergency,2700.0,2800.0,14.0
2085,educational,n5,sunny,rural,voice,2700.0,2800.0,8.0
9406,emergency,n5,rainy,semi-urban,data,2700.0,2800.0,13.0
8975,educational,n5,cloudy,semi-urban,data,2700.0,2800.0,9.0
1983,government,n5,foggy,semi-urban,video,2700.0,2800.0,10.0
324,scientific,n5,sunny,urban,emergency,2700.0,2800.0,10.0
322,ordinary,n5,sunny,urban,data,2700.0,2800.0,7.0
1167,emergency,n5,emergency,semi-urban,video,2700.0,2800.0,14.0
879,ordinary,n5,rainy,rural,video,2700.0,2800.0,7.0
9437,ordinary,n5,foggy,urban,video,2700.0,2800.0,8.0
8902,government,n5,cloudy,semi-urban,video,2700.0,2800.0,9.0
9890,scientific,n5,cloudy,rural,data,2700.0,2800.0,7.0
1982,ordinary,n5,cloudy,rural,voice,2700.0,2800.0,7.0
8950,scientific,n5,cloudy,semi-urban,voice,2700.0,2800.0,9.0
9430,ordinary,n5,emergency,semi-urban,emergency,2700.0,2800.0,13.0
303,ordinary,n5,emergency,rural,video,2700.0,2800.0,9.0
8940,ordinary,n5,emergency,urban,data,2700.0,2800.0,12.0
9853,emergency,n5,sunny,urban,voice,2700.0,2800.0,12.0
9867,government,n5,emergency,urban,voice,2700.0,2800.0,16.0
884,scientific,n5,foggy,semi-urban,voice,2700.0,2800.0,10.0
270,government,n5,rainy,semi-urban,video,2700.0,2800.0,11.0
9869,educational,n5,rainy,rural,voice,2700.0,2800.0,11.0
2017,government,n5,snowy,semi-urban,data,2700.0,2800.0,13.0
2043,emergency,n5,sunny,urban,emergency,2700.0,2800.0,13.0
2096,scientific,n5,sunny,semi-urban,data,2700.0,2800.0,7.0
906,government,n5,cloudy,urban,video,2700.0,2800.0,10.0
2046,educational,n5,foggy,urban,voice,2700.0,2800.0,12.0
8956,ordinary,n5,emergency,urban,video,2700.0,2800.0,11.0
263,government,n5,rainy,semi-urban,video,2700.0,2800.0,11.0
1131,ordinary,n5,foggy,semi-urban,voice,2700.0,2800.0,9.0
8954,scientific,n5,rainy,semi-urban,video,2700.0,2800.0,9.0
2036,ordinary,n5,rainy,semi-urban,video,2700.0,2800.0,8.0
275,emergency,n5,sunny,urban,emergency,2700.0,2800.0,13.0
278,educational,n5,sunny,rural,data,2700.0,2800.0,7.0
8948,ordinary,n5,rainy,semi-urban,voice,2700.0,2800.0,10.0
9547,ordinary,n5,cloudy,rural,data,2700.0,2800.0,6.0
8947,government,n5,sunny,rural,video,2700.0,2800.0,7.0
299,ordinary,n5,cloudy,semi-urban,voice,2700.0,2800.0,8.0
291,educational,n5,cloudy,rural,emergency,2700.0,2800.0,10.0
886,ordinary,n5,snowy,semi-urban,voice,2700.0,2800.0,11.0
2031,ordinary,n5,rainy,semi-urban,emergency,2700.0,2800.0,11.0
2047,ordinary,n5,snowy,urban,emergency,2700.0,2800.0,13.0
1143,scientific,n5,sunny,urban,emergency,2700.0,2800.0,10.0
2033,ordinary,n5,sunny,semi-urban,video,2700.0,2800.0,5.0
1141,educational,n5,rainy,semi-urban,voice,2700.0,2800.0,12.0
290,scientific,n5,foggy,urban,data,2700.0,2800.0,10.0
2022,educational,n5,emergency,rural,voice,2700.0,2800.0,13.0
890,emergency,n5,rainy,urban,video,2700.0,2800.0,13.0
287,ordinary,n5,rainy,rural,video,2700.0,2800.0,7.0
280,ordinary,n5,cloudy,rural,video,2700.0,2800.0,5.0
300,educational,n5,foggy,rural,voice,2700.0,2800.0,10.0
9883,educational,n5,rainy,urban,emergency,2700.0,2800.0,14.0
262,ordinary,n5,emergency,rural,emergency,2700.0,2800.0,12.0
1128,scientific,n5,sunny,urban,data,2700.0,2800.0,8.0
2010,government,n5,cloudy,rural,video,2700.0,2800.0,8.0
2071,ordinary,n5,snowy,urban,emergency,2700.0,2800.0,13.0
8921,government,n5,foggy,rural,data,2700.0,2800.0,10.0
2007,emergency,n5,sunny,rural,voice,2700.0,2800.0,10.0
8963,scientific,n5,cloudy,semi-urban,video,2700.0,2800.0,7.0
296,emergency,n5,foggy,semi-urban,emergency,2700.0,2800.0,14.0
2076,scientific,n5,sunny,rural,voice,2700.0,2800.0,7.0
8964,government,n5,rainy,urban,data,2700.0,2800.0,13.0
241,educational,n5,rainy,semi-urban,voice,2700.0,2800.0,12.0
1156,government,n5,sunny,urban,voice,2700.0,2800.0,11.0
909,educational,n5,emergency,semi-urban,video,2700.0,2800.0,12.0
1161,scientific,n5,foggy,urban,emergency,2700.0,2800.0,12.0
8965,government,n5,rainy,urban,data,2700.0,2800.0,13.0
9537,ordinary,n5,rainy,rural,voice,2700.0,2800.0,9.0
911,government,n5,snowy,semi-urban,emergency,2700.0,2800.0,15.0
310,ordinary,n5,emergency,urban,voice,2700.0,2800.0,13.0
2067,scientific,n5,cloudy,urban,video,2700.0,2800.0,8.0
8925,ordinary,n5,snowy,semi-urban,emergency,2700.0,2800.0,12.0
2012,scientific,n5,snowy,semi-urban,voice,2700.0,2800.0,12.0
259,emergency,n5,emergency,rural,emergency,2700.0,2800.0,16.0
258,scientific,n5,foggy,urban,data,2700.0,2800.0,10.0
257,scientific,n5,rainy,rural,video,2700.0,2800.0,8.0
8931,ordinary,n5,snowy,rural,data,2700.0,2800.0,9.0
9852,emergency,n5,foggy,rural,video,2700.0,2800.0,10.0
1125,government,n5,emergency,urban,voice,2700.0,2800.0,16.0
1124,emergency,n5,cloudy,semi-urban,voice,2700.0,2800.0,12.0
2050,ordinary,n5,foggy,rural,video,2700.0,2800.0,6.0
304,educational,n5,cloudy,rural,video,2700.0,2800.0,7.0
1154,emergency,n5,cloudy,semi-urban,voice,2700.0,2800.0,12.0
1113,ordinary,n5,cloudy,rural,voice,2700.0,2800.0,7.0
9551,emergency,n5,emergency,semi-urban,emergency,2700.0,2800.0,17.0
1112,educational,n5,snowy,urban,video,2700.0,2800.0,12.0
248,government,n5,snowy,urban,emergency,2700.0,2800.0,16.0
9540,educational,n5,sunny,semi-urban,voice,2700.0,2800.0,9.0
307,scientific,n5,foggy,semi-urban,voice,2700.0,2800.0,10.0
2057,emergency,n5,snowy,semi-urban,voice,2700.0,2800.0,15.0
2075,scientific,n5,cloudy,rural,video,2700.0,2800.0,6.0
2140,emergency,n5,foggy,rural,data,2700.0,2800.0,11.0
195,government,n5,emergency,rural,voice,2700.0,2800.0,14.0
8802,emergency,n5,sunny,urban,emergency,2700.0,2800.0,13.0
1019,emergency,n5,foggy,rural,emergency,2700.0,2800.0,13.0
2304,government,n5,foggy,rural,data,2700.0,2800.0,10.0
959,emergency,n5,sunny,semi-urban,emergency,2700.0,2800.0,12.0
8800,ordinary,n5,rainy,semi-urban,data,2700.0,2800.0,9.0
2307,educational,n5,foggy,semi-urban,emergency,2700.0,2800.0,12.0
9963,scientific,n5,cloudy,urban,data,2700.0,2800.0,9.0
8797,ordinary,n5,cloudy,semi-urban,video,2700.0,2800.0,6.0
2310,ordinary,n5,emergency,urban,video,2700.0,2800.0,11.0
2311,government,n5,emergency,rural,voice,2700.0,2800.0,14.0
83,government,n5,emergency,semi-urban,video,2700.0,2800.0,13.0
2312,ordinary,n5,cloudy,rural,data,2700.0,2800.0,6.0
79,emergency,n5,rainy,semi-urban,voice,2700.0,2800.0,14.0
2313,emergency,n5,foggy,urban,emergency,2700.0,2800.0,15.0
2314,ordinary,n5,snowy,semi-urban,data,2700.0,2800.0,10.0
2315,government,n5,foggy,semi-urban,data,2700.0,2800.0,11.0
8788,scientific,n5,foggy,rural,voice,2700.0,2800.0,9.0
9483,scientific,n5,emergency,semi-urban,data,2700.0,2800.0,12.0
2326,educational,n5,emergency,semi-urban,emergency,2700.0,2800.0,15.0
74,ordinary,n5,rainy,urban,emergency,2700.0,2800.0,12.0
2335,educational,n5,emergency,urban,voice,2700.0,2800.0,15.0
91,emergency,n5,rainy,urban,data,2700.0,2800.0,14.0
958,emergency,n5,foggy,rural,video,2700.0,2800.0,10.0
