cbsd_id,type,band,weather,density,traffic
8338,scientific,n5,cloudy,urban,emergency
8339,ordinary,n3,cloudy,urban,video
8340,emergency,n5,sunny,semi-urban,emergency
8341,scientific,n2,emergency,rural,data
8342,emergency,n4,sunny,semi-urban,data
8343,government,n4,rainy,rural,emergency
8344,educational,n4,snowy,urban,data
8345,government,n5,sunny,urban,data
8346,ordinary,n2,emergency,rural,emergency
8347,ordinary,n3,sunny,urban,video
8348,ordinary,n4,emergency,rural,data
8349,government,n1,sunny,urban,data
8350,government,n5,emergency,urban,video
8351,emergency,n4,rainy,semi-urban,video
8352,government,n4,foggy,urban,video
8353,ordinary,n3,sunny,semi-urban,voice
8354,government,n1,emergency,urban,voice
8355,emergency,n5,rainy,urban,video
8356,ordinary,n3,sunny,urban,video
8357,government,n4,emergency,urban,emergency
8358,government,n2,emergency,semi-urban,voice
8359,ordinary,n3,cloudy,semi-urban,emergency
8360,educational,n4,foggy,semi-urban,emergency
8361,emergency,n5,snowy,urban,video
8362,emergency,n2,cloudy,semi-urban,voice
8363,scientific,n5,foggy,semi-urban,data
8364,emergency,n4,sunny,semi-urban,emergency
8365,scientific,n5,cloudy,rural,video
8366,educational,n2,sunny,urban,data
8367,government,n2,foggy,urban,emergency
8368,scientific,n4,rainy,rural,data
8369,educational,n5,foggy,urban,video
8370,scientific,n1,foggy,rural,video
8371,educational,n2,emergency,rural,emergency
8372,educational,n2,sunny,rural,voice
8373,scientific,n4,sunny,semi-urban,emergency
8374,scientific,n1,snowy,semi-urban,voice
8375,government,n3,snowy,urban,emergency
8376,ordinary,n4,sunny,rural,data
8377,emergency,n5,snowy,urban,voice
8378,government,n2,emergency,semi-urban,video
8379,government,n4,cloudy,urban,voice
8380,ordinary,n5,snowy,rural,video
8381,educational,n3,cloudy,rural,video
8382,government,n1,cloudy,urban,data
8383,ordinary,n4,emergency,rural,data
8384,ordinary,n5,emergency,rural,video
8385,government,n1,rainy,urban,emergency
8386,emergency,n5,snowy,rural,emergency
8387,scientific,n2,sunny,rural,voice
8388,ordinary,n2,cloudy,urban,emergency
8389,government,n5,sunny,rural,data
8390,ordinary,n3,emergency,rural,voice
8391,government,n2,snowy,urban,video
8392,educational,n1,cloudy,semi-urban,emergency
8393,educational,n1,snowy,urban,emergency
8394,ordinary,n3,rainy,urban,data
8395,emergency,n5,snowy,rural,data
8396,educational,n4,rainy,semi-urban,emergency
8397,ordinary,n3,snowy,rural,video
8398,government,n5,rainy,rural,data
8399,scientific,n1,sunny,urban,video
8400,ordinary,n3,rainy,semi-urban,data
8401,ordinary,n3,sunny,urban,data
8402,government,n5,foggy,rural,voice
8403,ordinary,n3,emergency,rural,data
8404,educational,n2,cloudy,rural,video
8405,educational,n3,snowy,urban,voice
8406,government,n5,rainy,semi-urban,voice
8407,educational,n4,foggy,rural,video
8408,government,n3,foggy,rural,data
8409,government,n5,sunny,semi-urban,data
8410,educational,n1,cloudy,urban,data
8411,ordinary,n3,sunny,semi-urban,video
8412,emergency,n1,foggy,semi-urban,video
8413,government,n5,emergency,urban,video
8414,educational,n4,emergency,semi-urban,emergency
8415,educational,n4,foggy,rural,emergency
8416,government,n1,snowy,semi-urban,data
8417,emergency,n3,sunny,semi-urban,voice
8418,ordinary,n4,emergency,rural,data
8419,ordinary,n3,foggy,rural,data
8420,educational,n4,foggy,rural,voice
8421,government,n1,rainy,urban,emergency
8422,scientific,n3,emergency,urban,video
8423,educational,n1,foggy,semi-urban,emergency
8424,educational,n5,foggy,urban,voice
8425,emergency,n5,foggy,rural,voice
8426,ordinary,n5,snowy,urban,voice
8427,ordinary,n2,sunny,semi-urban,voice
8428,educational,n1,rainy,semi-urban,video
8429,emergency,n3,foggy,rural,voice
8430,scientific,n5,rainy,urban,data
8431,educational,n2,snowy,semi-urban,voice
8432,educational,n5,cloudy,semi-urban,voice
8433,government,n4,rainy,rural,data
8434,educational,n4,rainy,urban,voice
8435,educational,n1,cloudy,rural,voice
8436,government,n3,rainy,rural,video
8437,government,n1,snowy,urban,voice
8438,government,n3,foggy,semi-urban,emergency
8439,emergency,n2,cloudy,rural,data
8440,emergency,n3,sunny,urban,video
8441,scientific,n2,rainy,semi-urban,video
8442,emergency,n4,snowy,semi-urban,emergency
8443,scientific,n4,snowy,semi-urban,voice
8444,scientific,n5,sunny,semi-urban,voice
8445,emergency,n4,rainy,urban,data
8446,government,n5,sunny,semi-urban,video
8447,ordinary,n4,sunny,urban,voice
8448,government,n5,sunny,semi-urban,data
8449,government,n2,rainy,semi-urban,data
8450,government,n1,rainy,urban,data
8451,ordinary,n1,emergency,urban,voice
8452,educational,n3,rainy,semi-urban,data
8453,government,n3,emergency,urban,emergency
8454,emergency,n3,snowy,semi-urban,video
8455,government,n5,foggy,urban,video
8456,government,n1,sunny,rural,video
8457,emergency,n4,emergency,semi-urban,voice
8458,ordinary,n3,snowy,urban,emergency
8459,ordinary,n2,emergency,semi-urban,video
8460,scientific,n2,cloudy,rural,data
8461,educational,n1,rainy,semi-urban,voice
8462,government,n4,snowy,semi-urban,emergency
8463,ordinary,n2,emergency,semi-urban,voice
8464,emergency,n2,snowy,urban,video
8465,government,n1,rainy,semi-urban,emergency
8466,ordinary,n2,rainy,urban,voice
8467,educational,n5,rainy,semi-urban,video
8468,government,n5,sunny,urban,voice
8469,government,n4,sunny,urban,data
8470,government,n2,sunny,urban,emergency
8471,government,n2,emergency,semi-urban,voice
8472,scientific,n3,rainy,rural,emergency
8473,educational,n5,emergency,semi-urban,data
8474,emergency,n4,rainy,semi-urban,video
8475,educational,n3,rainy,semi-urban,video
8476,ordinary,n2,emergency,rural,voice
8477,educational,n1,foggy,urban,data
8478,emergency,n5,foggy,semi-urban,video
8479,government,n4,foggy,urban,emergency
8480,emergency,n3,rainy,urban,data
8481,government,n3,snowy,urban,video
8482,ordinary,n2,emergency,semi-urban,emergency
8483,government,n4,rainy,semi-urban,data
8484,emergency,n2,rainy,urban,data
8485,educational,n3,foggy,urban,voice
8486,emergency,n5,snowy,semi-urban,emergency
8487,government,n4,emergency,urban,emergency
8488,ordinary,n1,emergency,rural,data
8489,government,n4,emergency,urban,video
8490,government,n3,sunny,rural,video
8491,ordinary,n1,rainy,urban,voice
8492,educational,n1,cloudy,semi-urban,voice
8493,ordinary,n4,snowy,semi-urban,data
8494,ordinary,n5,cloudy,rural,data
8495,scientific,n2,emergency,rural,voice
8496,government,n3,cloudy,rural,data
8497,ordinary,n4,foggy,rural,emergency
8498,scientific,n5,emergency,semi-urban,voice
8499,scientific,n5,cloudy,rural,video
8500,scientific,n5,foggy,semi-urban,voice
8501,emergency,n5,rainy,rural,data
8502,ordinary,n1,foggy,rural,voice
8503,government,n5,emergency,rural,emergency
8504,scientific,n5,rainy,urban,voice
8505,emergency,n2,sunny,urban,voice
8506,ordinary,n4,cloudy,semi-urban,video
8507,government,n1,sunny,urban,video
8508,scientific,n3,cloudy,semi-urban,video
8509,ordinary,n4,snowy,rural,data
8510,educational,n4,rainy,semi-urban,video
8511,government,n1,rainy,semi-urban,video
8512,government,n2,snowy,semi-urban,voice
8513,scientific,n1,cloudy,rural,voice
8514,scientific,n3,foggy,semi-urban,voice
8515,government,n4,snowy,rural,data
8516,scientific,n5,rainy,semi-urban,emergency
8517,ordinary,n2,snowy,rural,emergency
8518,government,n2,emergency,urban,emergency
8519,educational,n4,sunny,semi-urban,voice
8520,scientific,n4,sunny,rural,video
8521,government,n1,rainy,rural,data
8522,ordinary,n3,emergency,urban,voice
8523,educational,n3,rainy,rural,data
8524,ordinary,n5,sunny,semi-urban,emergency
8525,scientific,n2,cloudy,rural,voice
8526,scientific,n2,foggy,urban,data
8527,educational,n5,rainy,semi-urban,data
8528,educational,n1,emergency,urban,voice
8529,emergency,n2,snowy,rural,data
8530,scientific,n4,foggy,rural,emergency
8531,scientific,n1,snowy,urban,voice
8532,educational,n5,snowy,urban,emergency
8533,scientific,n3,foggy,rural,video
8534,government,n4,cloudy,urban,video
8535,emergency,n1,sunny,semi-urban,emergency
8536,scientific,n1,foggy,rural,voice
8537,ordinary,n2,sunny,rural,emergency
8538,educational,n4,sunny,rural,video
8539,educational,n4,rainy,rural,data
8540,scientific,n3,snowy,semi-urban,emergency
8541,government,n4,sunny,semi-urban,emergency
8542,emergency,n1,cloudy,rural,video
8543,government,n5,snowy,urban,data
8544,educational,n3,emergency,rural,video
8545,educational,n4,foggy,urban,emergency
8546,scientific,n4,rainy,rural,data
8547,government,n5,emergency,rural,emergency
8548,educational,n4,cloudy,rural,emergency
8549,scientific,n2,foggy,semi-urban,voice
8550,ordinary,n4,cloudy,semi-urban,voice
8551,emergency,n4,rainy,semi-urban,emergency
8552,government,n4,rainy,urban,voice
8553,scientific,n5,cloudy,urban,voice
8554,government,n5,cloudy,semi-urban,emergency
8555,educational,n1,rainy,rural,video
8556,emergency,n2,foggy,urban,data
8557,educational,n2,sunny,urban,video
8558,educational,n1,foggy,urban,voice
8559,scientific,n4,emergency,rural,data
8560,government,n5,foggy,rural,data
8561,emergency,n2,foggy,rural,video
8562,government,n2,rainy,rural,emergency
8563,government,n1,sunny,urban,voice
8564,scientific,n5,foggy,semi-urban,data
8565,ordinary,n1,foggy,urban,emergency
8566,ordinary,n2,rainy,semi-urban,data
8567,emergency,n3,foggy,urban,data
8568,educational,n4,snowy,rural,emergency
8569,ordinary,n5,emergency,urban,emergency
8570,ordinary,n4,foggy,urban,data
8571,government,n2,foggy,urban,data
8572,government,n2,cloudy,semi-urban,voice
8573,government,n5,emergency,urban,emergency
8574,ordinary,n2,emergency,urban,emergency
8575,emergency,n3,rainy,rural,data
8576,ordinary,n2,foggy,rural,video
8577,government,n2,sunny,urban,emergency
8578,scientific,n4,rainy,urban,voice
8579,educational,n5,sunny,urban,voice
8580,emergency,n4,foggy,rural,video
8581,educational,n5,rainy,rural,voice
8582,educational,n5,foggy,semi-urban,video
8583,scientific,n4,rainy,semi-urban,voice
8584,scientific,n3,foggy,rural,emergency
8585,ordinary,n5,emergency,semi-urban,voice
8586,government,n1,emergency,semi-urban,data
8587,government,n2,cloudy,rural,voice
8588,ordinary,n3,rainy,urban,voice
8589,emergency,n1,snowy,rural,voice
8590,scientific,n1,emergency,rural,video
8591,scientific,n5,sunny,urban,video
8592,government,n1,foggy,semi-urban,video
8593,government,n4,rainy,rural,voice
8594,educational,n4,cloudy,rural,video
8595,emergency,n5,emergency,semi-urban,video
8596,emergency,n3,rainy,rural,video
8597,ordinary,n1,snowy,semi-urban,data
8598,emergency,n3,foggy,urban,data
8599,scientific,n5,rainy,rural,data
8600,educational,n4,sunny,urban,video
8601,scientific,n2,foggy,urban,video
8602,government,n1,cloudy,semi-urban,video
8603,educational,n1,rainy,rural,video
8604,scientific,n5,foggy,semi-urban,video
8605,emergency,n5,cloudy,semi-urban,data
8606,government,n3,rainy,urban,video
8607,scientific,n3,sunny,semi-urban,data
8608,government,n3,foggy,rural,voice
8609,ordinary,n1,cloudy,urban,voice
8610,scientific,n5,emergency,semi-urban,video
8611,emergency,n4,foggy,semi-urban,video
8612,ordinary,n4,sunny,semi-urban,video
8613,educational,n3,snowy,rural,voice
8614,government,n2,snowy,semi-urban,voice
8615,educational,n5,sunny,urban,voice
8616,scientific,n1,foggy,semi-urban,voice
8617,ordinary,n3,sunny,semi-urban,data
8618,scientific,n5,sunny,urban,emergency
8619,emergency,n4,rainy,rural,emergency
8620,scientific,n2,rainy,urban,data
8621,scientific,n1,cloudy,rural,video
8622,educational,n5,foggy,semi-urban,emergency
8623,ordinary,n3,snowy,urban,data
8624,ordinary,n5,cloudy,semi-urban,video
8625,educational,n1,rainy,rural,voice
8626,emergency,n1,rainy,semi-urban,voice
8627,scientific,n1,snowy,rural,video
8628,ordinary,n4,foggy,rural,data
8629,scientific,n4,foggy,rural,voice
8630,emergency,n5,cloudy,rural,video
8631,emergency,n4,emergency,rural,video
8632,government,n5,rainy,semi-urban,voice
8633,ordinary,n3,emergency,urban,data
8634,government,n2,snowy,semi-urban,voice
8635,emergency,n2,rainy,semi-urban,data
8636,emergency,n4,rainy,semi-urban,data
8637,ordinary,n5,cloudy,urban,video
8638,scientific,n5,snowy,semi-urban,emergency
8639,scientific,n1,snowy,rural,emergency
8640,educational,n5,cloudy,urban,video
8641,ordinary,n3,sunny,rural,voice
8642,emergency,n2,sunny,rural,emergency
8643,government,n4,cloudy,urban,emergency
8644,educational,n1,emergency,rural,emergency
8645,ordinary,n5,rainy,rural,video
8646,government,n1,emergency,rural,data
8647,educational,n1,rainy,rural,video
8648,scientific,n3,snowy,rural,data
8649,government,n1,sunny,rural,video
8650,ordinary,n3,snowy,urban,emergency
8651,ordinary,n4,cloudy,urban,video
8652,educational,n1,sunny,semi-urban,voice
8653,ordinary,n5,rainy,semi-urban,emergency
8654,government,n3,cloudy,semi-urban,data
8655,government,n2,cloudy,urban,video
8656,ordinary,n3,rainy,semi-urban,voice
8657,government,n5,rainy,urban,voice
8658,government,n2,sunny,urban,video
8659,emergency,n2,foggy,semi-urban,voice
8660,scientific,n1,rainy,rural,video
8661,scientific,n4,emergency,rural,emergency
8662,educational,n4,cloudy,urban,emergency
8663,emergency,n1,foggy,urban,voice
8664,government,n2,snowy,semi-urban,emergency
8665,scientific,n3,foggy,semi-urban,data
8666,emergency,n5,sunny,urban,data
8667,ordinary,n4,foggy,rural,data
8668,government,n4,snowy,rural,voice
8669,government,n3,sunny,urban,emergency
8670,scientific,n1,rainy,semi-urban,data
8671,emergency,n3,sunny,rural,video
8672,scientific,n3,rainy,rural,emergency
8673,government,n5,cloudy,semi-urban,emergency
8674,scientific,n5,sunny,semi-urban,data
8675,government,n1,sunny,semi-urban,video
8676,ordinary,n4,emergency,semi-urban,emergency
8677,government,n4,rainy,semi-urban,emergency
8678,educational,n4,rainy,semi-urban,emergency
8679,educational,n1,snowy,semi-urban,data
8680,ordinary,n3,foggy,semi-urban,voice
8681,ordinary,n2,sunny,urban,video
8682,educational,n3,sunny,rural,data
8683,educational,n1,foggy,urban,voice
8684,government,n5,emergency,urban,data
8685,ordinary,n2,emergency,urban,voice
8686,educational,n4,cloudy,semi-urban,voice
8687,ordinary,n2,emergency,urban,video
8688,ordinary,n5,cloudy,urban,voice
8689,government,n5,rainy,urban,video
8690,ordinary,n4,cloudy,rural,video
8691,emergency,n1,foggy,rural,video
8692,government,n3,rainy,urban,voice
8693,ordinary,n2,sunny,semi-urban,video
8694,ordinary,n2,cloudy,semi-urban,emergency
8695,educational,n4,emergency,urban,voice
8696,emergency,n5,foggy,semi-urban,video
8697,ordinary,n3,emergency,urban,voice
8698,ordinary,n2,snowy,semi-urban,emergency
8699,scientific,n2,snowy,rural,video
8700,government,n3,rainy,rural,emergency
8701,ordinary,n5,snowy,urban,video
8702,emergency,n2,snowy,rural,data
8703,scientific,n2,emergency,rural,emergency
8704,government,n5,emergency,semi-urban,video
8705,scientific,n3,emergency,semi-urban,video
8706,government,n4,snowy,urban,data
8707,scientific,n3,sunny,urban,emergency
8708,ordinary,n3,sunny,semi-urban,emergency
8709,ordinary,n5,rainy,rural,emergency
8710,scientific,n1,snowy,rural,data
8711,ordinary,n5,sunny,urban,video
8712,educational,n1,emergency,urban,data
8713,government,n4,emergency,urban,data
8714,scientific,n4,snowy,rural,video
8715,scientific,n2,emergency,urban,voice
8716,ordinary,n3,rainy,rural,voice
8717,ordinary,n4,cloudy,semi-urban,data
8718,scientific,n3,sunny,urban,voice
8719,ordinary,n5,foggy,rural,voice
8720,emergency,n4,snowy,semi-urban,voice
8721,emergency,n4,snowy,urban,video
8722,emergency,n4,snowy,rural,voice
8723,ordinary,n2,rainy,urban,data
8724,educational,n5,sunny,semi-urban,video
8725,emergency,n4,rainy,urban,emergency
8726,scientific,n5,rainy,urban,emergency
8727,educational,n2,rainy,semi-urban,video
8728,ordinary,n3,emergency,rural,video
8729,educational,n2,snowy,semi-urban,emergency
8730,educational,n1,emergency,rural,video
8731,ordinary,n4,rainy,urban,video
8732,emergency,n4,emergency,semi-urban,video
8733,government,n1,emergency,urban,voice
8734,government,n5,cloudy,semi-urban,voice
8735,educational,n5,emergency,urban,voice
8736,educational,n2,sunny,rural,data
8737,educational,n3,emergency,semi-urban,voice
8738,ordinary,n2,emergency,urban,video
8739,scientific,n3,emergency,rural,emergency
8740,scientific,n2,foggy,semi-urban,video
8741,emergency,n1,rainy,semi-urban,video
8742,government,n5,foggy,rural,video
8743,educational,n2,cloudy,rural,video
8744,scientific,n1,cloudy,rural,video
8745,emergency,n5,foggy,urban,voice
8746,ordinary,n4,emergency,semi-urban,data
8747,ordinary,n5,sunny,semi-urban,emergency
8748,ordinary,n1,snowy,urban,emergency
8749,educational,n1,snowy,semi-urban,video
8750,government,n3,rainy,rural,video
8751,educational,n2,rainy,urban,voice
8752,scientific,n4,foggy,urban,voice
8753,emergency,n4,sunny,rural,video
8754,emergency,n4,emergency,semi-urban,voice
8755,emergency,n1,snowy,rural,video
8756,educational,n2,rainy,urban,data
8757,emergency,n2,foggy,semi-urban,emergency
8758,scientific,n2,snowy,semi-urban,data
8759,educational,n3,snowy,urban,voice
8760,ordinary,n2,cloudy,rural,emergency
8761,emergency,n1,snowy,urban,video
8762,educational,n1,emergency,semi-urban,video
8763,emergency,n3,sunny,urban,data
8764,government,n5,foggy,urban,emergency
8765,emergency,n4,foggy,semi-urban,voice
8766,scientific,n3,foggy,rural,voice
8767,educational,n3,rainy,semi-urban,voice
8768,scientific,n5,rainy,rural,voice
8769,ordinary,n5,cloudy,rural,video
8770,educational,n1,rainy,rural,data
8771,government,n1,snowy,urban,video
8772,scientific,n3,snowy,urban,voice
8773,ordinary,n2,rainy,semi-urban,data
8774,emergency,n1,emergency,semi-urban,voice
8775,emergency,n5,rainy,semi-urban,data
8776,government,n3,snowy,rural,emergency
8777,emergency,n2,foggy,urban,data
8778,ordinary,n1,sunny,rural,video
8779,scientific,n3,snowy,semi-urban,voice
8780,government,n5,cloudy,semi-urban,data
8781,emergency,n3,cloudy,urban,voice
8782,ordinary,n3,cloudy,semi-urban,voice
8783,emergency,n5,emergency,urban,data
8784,government,n5,snowy,semi-urban,emergency
8785,scientific,n3,foggy,urban,voice
8786,emergency,n4,foggy,semi-urban,voice
8787,ordinary,n5,rainy,urban,data
8788,educational,n5,emergency,urban,video
8789,scientific,n1,snowy,urban,video
8790,ordinary,n5,rainy,rural,data
8791,government,n2,cloudy,urban,voice
8792,emergency,n5,rainy,semi-urban,emergency
8793,ordinary,n1,snowy,semi-urban,emergency
8794,government,n3,sunny,urban,emergency
8795,scientific,n4,emergency,semi-urban,video
8796,ordinary,n5,rainy,semi-urban,video
8797,scientific,n4,sunny,urban,voice
8798,government,n3,foggy,semi-urban,voice
8799,emergency,n1,foggy,semi-urban,voice
8800,government,n1,foggy,rural,data
8801,government,n4,rainy,rural,voice
8802,emergency,n4,emergency,rural,voice
8803,ordinary,n5,sunny,rural,emergency
8804,scientific,n5,emergency,rural,data
8805,emergency,n4,rainy,semi-urban,data
8806,ordinary,n1,snowy,urban,video
8807,educational,n1,cloudy,urban,video
8808,ordinary,n3,sunny,urban,data
8809,government,n4,foggy,semi-urban,data
8810,scientific,n1,emergency,rural,emergency
8811,educational,n5,cloudy,semi-urban,data
8812,scientific,n3,emergency,rural,voice
8813,emergency,n4,emergency,rural,voice
8814,scientific,n5,sunny,semi-urban,voice
8815,government,n1,sunny,rural,voice
8816,ordinary,n3,sunny,semi-urban,emergency
8817,ordinary,n2,snowy,rural,video
8818,educational,n1,cloudy,urban,emergency
8819,scientific,n4,snowy,rural,video
8820,educational,n5,rainy,urban,emergency
8821,scientific,n4,sunny,urban,emergency
8822,emergency,n5,emergency,semi-urban,voice
8823,educational,n5,sunny,rural,emergency
8824,government,n1,cloudy,rural,video
8825,scientific,n3,foggy,urban,voice
8826,emergency,n3,emergency,rural,video
8827,educational,n4,cloudy,semi-urban,emergency
8828,scientific,n5,sunny,urban,data
8829,emergency,n3,cloudy,urban,data
8830,government,n2,foggy,semi-urban,video
8831,scientific,n2,cloudy,rural,data
8832,government,n5,cloudy,rural,data
8833,government,n2,foggy,urban,video
8834,government,n1,snowy,rural,video
8835,government,n3,snowy,urban,video
8836,educational,n5,emergency,urban,emergency
8837,educational,n2,emergency,urban,video
8838,government,n4,snowy,semi-urban,voice
8839,ordinary,n2,cloudy,urban,voice
8840,educational,n5,emergency,rural,voice
8841,scientific,n2,sunny,semi-urban,emergency
8842,emergency,n2,sunny,semi-urban,data
8843,scientific,n3,emergency,semi-urban,emergency
8844,emergency,n2,sunny,urban,emergency
8845,emergency,n2,rainy,semi-urban,video
8846,government,n3,sunny,semi-urban,voice
8847,government,n5,cloudy,rural,video
8848,educational,n1,emergency,semi-urban,emergency
8849,government,n1,sunny,rural,data
8850,ordinary,n5,snowy,rural,voice
8851,ordinary,n5,sunny,semi-urban,voice
8852,government,n5,emergency,urban,data
8853,government,n5,emergency,urban,emergency
8854,scientific,n4,rainy,urban,video
8855,government,n4,emergency,semi-urban,video
8856,emergency,n3,foggy,urban,video
8857,government,n4,snowy,urban,voice
8858,government,n4,emergency,urban,data
8859,scientific,n1,foggy,rural,voice
8860,ordinary,n3,snowy,rural,video
8861,ordinary,n1,sunny,semi-urban,emergency
8862,scientific,n4,rainy,semi-urban,emergency
8863,emergency,n2,rainy,semi-urban,video
8864,scientific,n5,rainy,urban,emergency
8865,emergency,n4,cloudy,rural,data
8866,emergency,n2,snowy,urban,emergency
8867,government,n2,cloudy,urban,emergency
8868,educational,n1,rainy,semi-urban,data
8869,government,n3,snowy,rural,data
8870,government,n5,cloudy,urban,emergency
8871,educational,n2,foggy,urban,emergency
8872,ordinary,n5,sunny,semi-urban,voice
8873,government,n5,sunny,rural,voice
8874,emergency,n3,sunny,semi-urban,video
8875,educational,n3,snowy,semi-urban,video
8876,government,n2,sunny,urban,voice
8877,government,n2,sunny,semi-urban,data
8878,government,n1,emergency,rural,data
8879,scientific,n1,cloudy,urban,video
8880,government,n2,sunny,rural,data
8881,scientific,n3,snowy,rural,data
8882,emergency,n2,foggy,semi-urban,emergency
8883,scientific,n3,foggy,urban,data
8884,ordinary,n2,emergency,semi-urban,video
8885,government,n2,emergency,rural,emergency
8886,scientific,n3,rainy,rural,video
8887,emergency,n4,snowy,semi-urban,data
8888,emergency,n3,foggy,urban,voice
8889,educational,n1,emergency,semi-urban,video
8890,government,n3,foggy,rural,data
8891,emergency,n5,snowy,semi-urban,data
8892,scientific,n2,sunny,rural,video
8893,emergency,n3,cloudy,rural,emergency
8894,emergency,n1,emergency,urban,data
8895,emergency,n4,snowy,urban,emergency
8896,educational,n3,cloudy,rural,video
8897,government,n2,cloudy,rural,voice
8898,scientific,n4,rainy,rural,emergency
8899,ordinary,n5,snowy,rural,data
8900,scientific,n3,sunny,urban,video
8901,educational,n3,rainy,urban,emergency
8902,scientific,n2,rainy,rural,emergency
8903,educational,n3,snowy,rural,data
8904,emergency,n3,rainy,semi-urban,video
8905,educational,n4,snowy,semi-urban,video
8906,emergency,n5,sunny,rural,data
8907,emergency,n1,foggy,semi-urban,emergency
8908,emergency,n2,sunny,rural,video
8909,government,n3,sunny,rural,voice
8910,government,n4,emergency,semi-urban,emergency
8911,government,n2,cloudy,rural,emergency
8912,scientific,n3,rainy,urban,emergency
8913,government,n2,emergency,semi-urban,video
8914,emergency,n4,foggy,urban,data
8915,ordinary,n5,snowy,rural,data
8916,ordinary,n4,cloudy,urban,data
8917,ordinary,n4,cloudy,rural,voice
8918,ordinary,n2,snowy,semi-urban,voice
8919,scientific,n3,snowy,urban,emergency
8920,educational,n4,sunny,urban,voice
8921,emergency,n5,sunny,urban,video
8922,emergency,n1,rainy,urban,voice
8923,emergency,n4,foggy,urban,data
8924,scientific,n3,foggy,urban,video
8925,ordinary,n3,sunny,semi-urban,video
8926,emergency,n4,cloudy,rural,data
8927,emergency,n5,foggy,rural,video
8928,emergency,n4,cloudy,rural,voice
8929,government,n5,rainy,semi-urban,emergency
8930,ordinary,n2,sunny,rural,emergency
8931,emergency,n1,rainy,urban,data
8932,emergency,n4,rainy,rural,emergency
8933,ordinary,n1,cloudy,urban,emergency
8934,government,n5,snowy,rural,emergency
8935,government,n3,cloudy,rural,emergency
8936,government,n1,emergency,urban,emergency
8937,government,n1,snowy,semi-urban,video
8938,educational,n5,emergency,semi-urban,data
8939,ordinary,n2,cloudy,semi-urban,voice
8940,educational,n1,snowy,rural,data
8941,scientific,n1,emergency,rural,emergency
8942,scientific,n4,rainy,semi-urban,emergency
8943,educational,n4,rainy,semi-urban,voice
8944,government,n5,snowy,semi-urban,video
8945,ordinary,n2,snowy,urban,video
8946,scientific,n1,rainy,rural,voice
8947,scientific,n3,snowy,semi-urban,emergency
8948,ordinary,n3,foggy,rural,voice
8949,ordinary,n1,snowy,semi-urban,emergency
8950,government,n4,emergency,semi-urban,voice
8951,educational,n1,rainy,semi-urban,data
8952,government,n1,snowy,rural,video
8953,government,n4,emergency,rural,emergency
8954,government,n3,snowy,urban,video
8955,ordinary,n4,sunny,urban,emergency
8956,ordinary,n5,cloudy,urban,video
8957,scientific,n1,foggy,rural,data
8958,government,n3,cloudy,rural,emergency
8959,government,n1,cloudy,rural,voice
8960,emergency,n3,snowy,semi-urban,video
8961,ordinary,n2,cloudy,rural,data
8962,ordinary,n1,snowy,rural,voice
8963,scientific,n2,emergency,semi-urban,video
8964,ordinary,n3,snowy,urban,data
8965,educational,n4,sunny,rural,data
8966,government,n3,sunny,rural,video
8967,educational,n1,sunny,semi-urban,voice
8968,ordinary,n5,foggy,rural,data
8969,scientific,n5,foggy,rural,data
8970,emergency,n5,emergency,urban,voice
8971,ordinary,n2,sunny,rural,emergency
8972,government,n3,sunny,semi-urban,emergency
8973,emergency,n3,foggy,semi-urban,emergency
8974,educational,n2,foggy,semi-urban,video
8975,emergency,n3,sunny,semi-urban,emergency
8976,educational,n3,rainy,semi-urban,data
8977,ordinary,n5,emergency,urban,video
8978,ordinary,n3,snowy,urban,video
8979,scientific,n3,foggy,urban,data
8980,ordinary,n1,emergency,rural,video
8981,emergency,n2,snowy,urban,video
8982,government,n5,snowy,semi-urban,video
8983,government,n1,sunny,rural,emergency
8984,emergency,n3,rainy,rural,data
8985,emergency,n1,sunny,rural,voice
8986,government,n5,rainy,urban,video
8987,educational,n1,emergency,semi-urban,data
8988,educational,n1,cloudy,semi-urban,emergency
8989,scientific,n4,sunny,urban,emergency
8990,scientific,n3,snowy,rural,emergency
8991,ordinary,n5,rainy,urban,data
8992,scientific,n4,rainy,rural,video
8993,ordinary,n2,foggy,semi-urban,video
8994,government,n2,snowy,rural,data
8995,educational,n3,cloudy,urban,voice
8996,scientific,n2,emergency,rural,emergency
8997,scientific,n1,sunny,urban,data
8998,emergency,n1,foggy,urban,video
8999,scientific,n1,rainy,urban,data
9000,emergency,n3,foggy,rural,data
9001,government,n2,snowy,urban,data
9002,ordinary,n1,emergency,urban,voice
9003,scientific,n1,foggy,urban,voice
9004,educational,n4,cloudy,semi-urban,data
9005,emergency,n5,snowy,semi-urban,data
9006,ordinary,n2,cloudy,semi-urban,voice
9007,government,n2,emergency,urban,emergency
9008,scientific,n2,cloudy,semi-urban,emergency
9009,government,n2,snowy,urban,data
9010,scientific,n4,snowy,semi-urban,voice
9011,ordinary,n5,foggy,urban,voice
9012,ordinary,n4,rainy,semi-urban,data
9013,ordinary,n2,emergency,urban,video
9014,educational,n5,emergency,rural,emergency
9015,ordinary,n2,foggy,semi-urban,emergency
9016,government,n3,snowy,urban,data
9017,government,n2,sunny,urban,video
9018,ordinary,n5,cloudy,rural,data
9019,scientific,n2,rainy,semi-urban,data
9020,educational,n1,snowy,rural,video
9021,educational,n3,emergency,semi-urban,data
9022,government,n3,sunny,semi-urban,data
